"3274408192","3274408447","IT","ITA","ITALY"
"3274408448","3274408703","NL","NLD","NETHERLANDS"
"3274408704","3274408959","SI","SVN","SLOVENIA"
"3274408960","3274409215","GR","GRC","GREECE"
"3274409216","3274409471","SI","SVN","SLOVENIA"
"3274409472","3274409727","CH","CHE","SWITZERLAND"
"3274409728","3274409983","RU","RUS","RUSSIAN FEDERATION"
"3274409984","3274410239","LT","LTU","LITHUANIA"
"3274410240","3274410495","SA","SAU","SAUDI ARABIA"
"3274410496","3274410751","NL","NLD","NETHERLANDS"
"3274410752","3274411007","AT","AUT","AUSTRIA"
"3274411008","3274411263","CH","CHE","SWITZERLAND"
"3274411264","3274411519","LI","LIE","LIECHTENSTEIN"
"3274411520","3274412031","PL","POL","POLAND"
"3274412032","3274412287","RU","RUS","RUSSIAN FEDERATION"
"3274412288","3274412543","NO","NOR","NORWAY"
"3274412544","3274412799","UA","UKR","UKRAINE"
"3274412800","3274413055","RU","RUS","RUSSIAN FEDERATION"
"3274413056","3274413311","UA","UKR","UKRAINE"
"3274413312","3274413567","AT","AUT","AUSTRIA"
"3274413568","3274413823","FR","FRA","FRANCE"
"3274413824","3274414079","SE","SWE","SWEDEN"
"3274414080","3274414335","AT","AUT","AUSTRIA"
"3274414336","3274414591","CH","CHE","SWITZERLAND"
"3274414592","3274414847","NL","NLD","NETHERLANDS"
"3274414848","3274415103","IE","IRL","IRELAND"
"3274415104","3274415359","PL","POL","POLAND"
"3274415360","3274415615","GB","GBR","UNITED KINGDOM"
"3274415616","3274415871","NL","NLD","NETHERLANDS"
"3274415872","3274416127","SI","SVN","SLOVENIA"
"3274416128","3274424319","IT","ITA","ITALY"
"3274424320","3274435711","SE","SWE","SWEDEN"
"3274435712","3274435839","US","USA","UNITED STATES"
"3274435840","3274440703","SE","SWE","SWEDEN"
"3274442752","3274443263","GB","GBR","UNITED KINGDOM"
"3274443520","3274443647","GB","GBR","UNITED KINGDOM"
"3274443712","3274443775","GB","GBR","UNITED KINGDOM"
"3274443808","3274444031","GB","GBR","UNITED KINGDOM"
"3274446336","3274447871","GB","GBR","UNITED KINGDOM"
"3274448384","3274448639","GB","GBR","UNITED KINGDOM"
"3274448896","3274449663","GB","GBR","UNITED KINGDOM"
"3274449920","3274450231","GB","GBR","UNITED KINGDOM"
"3274450248","3274450367","GB","GBR","UNITED KINGDOM"
"3274450376","3274450391","GB","GBR","UNITED KINGDOM"
"3274450408","3274450415","GB","GBR","UNITED KINGDOM"
"3274450432","3274450623","GB","GBR","UNITED KINGDOM"
"3274450656","3274450687","GB","GBR","UNITED KINGDOM"
"3274451200","3274452255","GB","GBR","UNITED KINGDOM"
"3274452264","3274452311","GB","GBR","UNITED KINGDOM"
"3274452320","3274452335","GB","GBR","UNITED KINGDOM"
"3274452344","3274452367","GB","GBR","UNITED KINGDOM"
"3274452384","3274452391","GB","GBR","UNITED KINGDOM"
"3274452400","3274452423","GB","GBR","UNITED KINGDOM"
"3274452432","3274452439","GB","GBR","UNITED KINGDOM"
"3274452448","3274452455","GB","GBR","UNITED KINGDOM"
"3274452464","3274452471","GB","GBR","UNITED KINGDOM"
"3274452496","3274452543","GB","GBR","UNITED KINGDOM"
"3274452560","3274452575","GB","GBR","UNITED KINGDOM"
"3274452656","3274452703","GB","GBR","UNITED KINGDOM"
"3274452736","3274452927","GB","GBR","UNITED KINGDOM"
"3274452992","3274453767","GB","GBR","UNITED KINGDOM"
"3274453784","3274453791","GB","GBR","UNITED KINGDOM"
"3274453800","3274453847","GB","GBR","UNITED KINGDOM"
"3274453864","3274453871","GB","GBR","UNITED KINGDOM"
"3274453888","3274453903","GB","GBR","UNITED KINGDOM"
"3274453920","3274453935","GB","GBR","UNITED KINGDOM"
"3274453944","3274453951","GB","GBR","UNITED KINGDOM"
"3274453960","3274453975","GB","GBR","UNITED KINGDOM"
"3274453984","3274453991","GB","GBR","UNITED KINGDOM"
"3274454000","3274454271","GB","GBR","UNITED KINGDOM"
"3274454656","3274455311","GB","GBR","UNITED KINGDOM"
"3274455328","3274455335","GB","GBR","UNITED KINGDOM"
"3274455344","3274455351","GB","GBR","UNITED KINGDOM"
"3274455360","3274455375","GB","GBR","UNITED KINGDOM"
"3274455384","3274455391","GB","GBR","UNITED KINGDOM"
"3274455400","3274455423","GB","GBR","UNITED KINGDOM"
"3274455432","3274455439","GB","GBR","UNITED KINGDOM"
"3274455448","3274455503","GB","GBR","UNITED KINGDOM"
"3274455520","3274455535","GB","GBR","UNITED KINGDOM"
"3274455744","3274455807","GB","GBR","UNITED KINGDOM"
"3274455872","3274455935","GB","GBR","UNITED KINGDOM"
"3274455968","3274456359","GB","GBR","UNITED KINGDOM"
"3274456368","3274456375","GB","GBR","UNITED KINGDOM"
"3274456384","3274456391","GB","GBR","UNITED KINGDOM"
"3274456400","3274456407","GB","GBR","UNITED KINGDOM"
"3274456416","3274456447","GB","GBR","UNITED KINGDOM"
"3274456456","3274456511","GB","GBR","UNITED KINGDOM"
"3274456528","3274456535","GB","GBR","UNITED KINGDOM"
"3274456544","3274456559","GB","GBR","UNITED KINGDOM"
"3274456568","3274460223","GB","GBR","UNITED KINGDOM"
"3274460416","3274462207","GB","GBR","UNITED KINGDOM"
"3274462464","3274465023","GB","GBR","UNITED KINGDOM"
"3274465152","3274466351","GB","GBR","UNITED KINGDOM"
"3274466368","3274466399","GB","GBR","UNITED KINGDOM"
"3274466416","3274466463","GB","GBR","UNITED KINGDOM"
"3274466560","3274466735","GB","GBR","UNITED KINGDOM"
"3274466744","3274466763","GB","GBR","UNITED KINGDOM"
"3274466768","3274466783","GB","GBR","UNITED KINGDOM"
"3274466816","3274467099","GB","GBR","UNITED KINGDOM"
"3274467104","3274467307","GB","GBR","UNITED KINGDOM"
"3274467328","3274470383","GB","GBR","UNITED KINGDOM"
"3274470400","3274470535","GB","GBR","UNITED KINGDOM"
"3274470656","3274471423","GB","GBR","UNITED KINGDOM"
"3274471536","3274471615","GB","GBR","UNITED KINGDOM"
"3274471680","3274471935","GB","GBR","UNITED KINGDOM"
"3274472960","3274483711","GB","GBR","UNITED KINGDOM"
"3274489600","3274489855","GB","GBR","UNITED KINGDOM"
"3274490176","3274490895","GB","GBR","UNITED KINGDOM"
"3274490912","3274491247","GB","GBR","UNITED KINGDOM"
"3274491256","3274491295","GB","GBR","UNITED KINGDOM"
"3274491304","3274491319","GB","GBR","UNITED KINGDOM"
"3274491328","3274491383","GB","GBR","UNITED KINGDOM"
"3274491392","3274504447","GB","GBR","UNITED KINGDOM"
"3274505728","3274505791","GB","GBR","UNITED KINGDOM"
"3274505793","3274505855","GB","GBR","UNITED KINGDOM"
"3274506240","3274571775","IT","ITA","ITALY"
"3274571776","3274579967","GR","GRC","GREECE"
"3274579968","3274580991","UA","UKR","UKRAINE"
"3274580992","3274581503","PL","POL","POLAND"
"3274581504","3274581759","NL","NLD","NETHERLANDS"
"3274581760","3274582015","RU","RUS","RUSSIAN FEDERATION"
"3274582016","3274583039","PL","POL","POLAND"
"3274583040","3274584063","DE","DEU","GERMANY"
"3274584064","3274585087","GB","GBR","UNITED KINGDOM"
"3274585088","3274586111","RS","SRB","SERBIA"
"3274586112","3274587135","UA","UKR","UKRAINE"
"3274587136","3274588159","GB","GBR","UNITED KINGDOM"
"3274588160","3274596351","SK","SVK","SLOVAKIA"
"3274596352","3274604543","RU","RUS","RUSSIAN FEDERATION"
"3274604544","3274612735","TR","TUR","TURKEY"
"3274612736","3274620927","RU","RUS","RUSSIAN FEDERATION"
"3274620928","3274629119","FR","FRA","FRANCE"
"3274629120","3274637175","LU","LUX","LUXEMBOURG"
"3274637184","3274637311","LU","LUX","LUXEMBOURG"
"3274637312","3274670079","CZ","CZE","CZECH REPUBLIC"
"3274670080","3274686463","DK","DNK","DENMARK"
"3274686464","3274686719","RU","RUS","RUSSIAN FEDERATION"
"3274686720","3274686975","BG","BGR","BULGARIA"
"3274686976","3274687231","RO","ROM","ROMANIA"
"3274687232","3274687487","DE","DEU","GERMANY"
"3274687488","3274687743","RU","RUS","RUSSIAN FEDERATION"
"3274687744","3274687999","SI","SVN","SLOVENIA"
"3274688000","3274688255","GB","GBR","UNITED KINGDOM"
"3274688256","3274688511","IT","ITA","ITALY"
"3274688512","3274688767","PT","PRT","PORTUGAL"
"3274688768","3274689023","PL","POL","POLAND"
"3274689024","3274689279","UA","UKR","UKRAINE"
"3274689280","3274689535","PL","POL","POLAND"
"3274689536","3274689791","RU","RUS","RUSSIAN FEDERATION"
"3274689792","3274690047","SE","SWE","SWEDEN"
"3274690048","3274690303","ES","ESP","SPAIN"
"3274690304","3274690559","GB","GBR","UNITED KINGDOM"
"3274690560","3274690815","GR","GRC","GREECE"
"3274690816","3274691071","ES","ESP","SPAIN"
"3274691072","3274691327","DK","DNK","DENMARK"
"3274691328","3274691583","SI","SVN","SLOVENIA"
"3274691584","3274691839","UA","UKR","UKRAINE"
"3274691840","3274692095","SI","SVN","SLOVENIA"
"3274692096","3274692351","RO","ROM","ROMANIA"
"3274692352","3274692607","BE","BEL","BELGIUM"
"3274692608","3274692863","DK","DNK","DENMARK"
"3274692864","3274693119","AT","AUT","AUSTRIA"
"3274693120","3274693375","LT","LTU","LITHUANIA"
"3274693376","3274693631","UA","UKR","UKRAINE"
"3274693632","3274693887","KZ","KAZ","KAZAKHSTAN"
"3274693888","3274694143","IT","ITA","ITALY"
"3274694144","3274694399","DK","DNK","DENMARK"
"3274694400","3274694655","GB","GBR","UNITED KINGDOM"
"3274694656","3274694911","SI","SVN","SLOVENIA"
"3274694912","3274695167","GB","GBR","UNITED KINGDOM"
"3274695168","3274695423","SI","SVN","SLOVENIA"
"3274695424","3274695679","PL","POL","POLAND"
"3274695680","3274695935","SI","SVN","SLOVENIA"
"3274695936","3274696191","DE","DEU","GERMANY"
"3274696192","3274696447","DK","DNK","DENMARK"
"3274696448","3274696703","CH","CHE","SWITZERLAND"
"3274696704","3274696959","IT","ITA","ITALY"
"3274696960","3274697215","GR","GRC","GREECE"
"3274697216","3274697471","SA","SAU","SAUDI ARABIA"
"3274697472","3274697727","CZ","CZE","CZECH REPUBLIC"
"3274697728","3274697983","ES","ESP","SPAIN"
"3274697984","3274698239","GB","GBR","UNITED KINGDOM"
"3274698240","3274698495","SE","SWE","SWEDEN"
"3274698496","3274698751","PL","POL","POLAND"
"3274698752","3274699007","GB","GBR","UNITED KINGDOM"
"3274699008","3274699263","FR","FRA","FRANCE"
"3274699264","3274699519","RO","ROM","ROMANIA"
"3274699520","3274699775","SI","SVN","SLOVENIA"
"3274699776","3274700031","GB","GBR","UNITED KINGDOM"
"3274700032","3274700287","CH","CHE","SWITZERLAND"
"3274700288","3274700543","PL","POL","POLAND"
"3274700544","3274700799","DK","DNK","DENMARK"
"3274700800","3274701055","UA","UKR","UKRAINE"
"3274701056","3274701311","DE","DEU","GERMANY"
"3274701312","3274701567","TJ","TJK","TAJIKISTAN"
"3274701568","3274701823","IT","ITA","ITALY"
"3274701824","3274702079","IL","ISR","ISRAEL"
"3274702080","3274702335","UA","UKR","UKRAINE"
"3274702336","3274702591","SE","SWE","SWEDEN"
"3274702592","3274702847","KZ","KAZ","KAZAKHSTAN"
"3274702848","3274801151","CH","CHE","SWITZERLAND"
"3274801152","3274802175","UA","UKR","UKRAINE"
"3274802176","3274803199","FR","FRA","FRANCE"
"3274803200","3274804223","DE","DEU","GERMANY"
"3274804224","3274805247","FR","FRA","FRANCE"
"3274805248","3274806271","GB","GBR","UNITED KINGDOM"
"3274806272","3274807295","UA","UKR","UKRAINE"
"3274807296","3274809343","DE","DEU","GERMANY"
"3274809344","3274810367","SE","SWE","SWEDEN"
"3274810368","3274811391","UA","UKR","UKRAINE"
"3274811392","3274812415","RU","RUS","RUSSIAN FEDERATION"
"3274812416","3274813439","SE","SWE","SWEDEN"
"3274813440","3274814463","ES","ESP","SPAIN"
"3274814464","3274815487","GB","GBR","UNITED KINGDOM"
"3274815488","3274816511","RU","RUS","RUSSIAN FEDERATION"
"3274816512","3274817535","SK","SVK","SLOVAKIA"
"3274817536","3274819583","RU","RUS","RUSSIAN FEDERATION"
"3274819584","3274821631","UA","UKR","UKRAINE"
"3274821632","3274823679","KZ","KAZ","KAZAKHSTAN"
"3274823680","3274825727","TR","TUR","TURKEY"
"3274825728","3274827775","DE","DEU","GERMANY"
"3274827776","3274829823","RO","ROM","ROMANIA"
"3274829824","3274831871","SE","SWE","SWEDEN"
"3274831872","3274833919","RO","ROM","ROMANIA"
"3274833920","3274842111","BY","BLR","BELARUS"
"3274842112","3274850303","DK","DNK","DENMARK"
"3274850304","3274866687","GB","GBR","UNITED KINGDOM"
"3274866688","3274883071","DE","DEU","GERMANY"
"3274883072","3274891263","EE","EST","ESTONIA"
"3274891264","3274891775","CH","CHE","SWITZERLAND"
"3274891776","3274892031","EE","EST","ESTONIA"
"3274892032","3274892287","CH","CHE","SWITZERLAND"
"3274892288","3274899455","EE","EST","ESTONIA"
"3274899456","3274902399","DE","DEU","GERMANY"
"3274902400","3274902423","AT","AUT","AUSTRIA"
"3274902528","3274909695","DE","DEU","GERMANY"
"3274910208","3274910975","DE","DEU","GERMANY"
"3274911232","3274911743","DE","DEU","GERMANY"
"3274911744","3274911999","FR","FRA","FRANCE"
"3274912000","3274912031","GB","GBR","UNITED KINGDOM"
"3274912032","3274912063","DE","DEU","GERMANY"
"3274912064","3274912191","FR","FRA","FRANCE"
"3274912192","3274912287","DE","DEU","GERMANY"
"3274912288","3274912295","LU","LUX","LUXEMBOURG"
"3274912296","3274912303","GB","GBR","UNITED KINGDOM"
"3274912304","3274912447","FR","FRA","FRANCE"
"3274912448","3274912511","NL","NLD","NETHERLANDS"
"3274912512","3274912767","FR","FRA","FRANCE"
"3274912768","3274912799","DE","DEU","GERMANY"
"3274912800","3274912831","IT","ITA","ITALY"
"3274912832","3274912895","FR","FRA","FRANCE"
"3274912896","3274913023","RO","ROM","ROMANIA"
"3274913024","3274913279","FR","FRA","FRANCE"
"3274913280","3274914815","DE","DEU","GERMANY"
"3274915072","3274915839","DE","DEU","GERMANY"
"3274915840","3274916735","NL","NLD","NETHERLANDS"
"3274916736","3274916863","DE","DEU","GERMANY"
"3274916864","3274917215","NL","NLD","NETHERLANDS"
"3274917216","3274917311","GB","GBR","UNITED KINGDOM"
"3274917312","3274917327","ZA","ZAF","SOUTH AFRICA"
"3274917328","3274917335","CH","CHE","SWITZERLAND"
"3274917336","3274917343","GB","GBR","UNITED KINGDOM"
"3274917344","3274917375","SE","SWE","SWEDEN"
"3274917376","3274917887","NL","NLD","NETHERLANDS"
"3274917888","3274918911","BE","BEL","BELGIUM"
"3274918912","3274919359","CH","CHE","SWITZERLAND"
"3274919392","3274919423","CH","CHE","SWITZERLAND"
"3274919424","3274919935","GB","GBR","UNITED KINGDOM"
"3274919936","3274921983","BE","BEL","BELGIUM"
"3274921984","3274922847","ZA","ZAF","SOUTH AFRICA"
"3274922848","3274922863","BE","BEL","BELGIUM"
"3274922864","3274922871","GB","GBR","UNITED KINGDOM"
"3274922872","3274922879","IT","ITA","ITALY"
"3274922880","3274922943","ZA","ZAF","SOUTH AFRICA"
"3274922944","3274923007","NL","NLD","NETHERLANDS"
"3274923264","3274924031","NL","NLD","NETHERLANDS"
"3274924032","3274928127","FR","FRA","FRANCE"
"3274928128","3274928511","ES","ESP","SPAIN"
"3274928512","3274928575","RU","RUS","RUSSIAN FEDERATION"
"3274928576","3274928639","GB","GBR","UNITED KINGDOM"
"3274928640","3274929151","ES","ESP","SPAIN"
"3274929408","3274929663","FR","FRA","FRANCE"
"3274929664","3274930175","BE","BEL","BELGIUM"
"3274930176","3274932223","IT","ITA","ITALY"
"3274932224","3274932991","GB","GBR","UNITED KINGDOM"
"3274932992","3274933151","DE","DEU","GERMANY"
"3274933152","3274933183","CH","CHE","SWITZERLAND"
"3274933184","3274933215","ZA","ZAF","SOUTH AFRICA"
"3274933216","3274933247","BE","BEL","BELGIUM"
"3274933248","3274936063","GB","GBR","UNITED KINGDOM"
"3274936064","3274936159","SE","SWE","SWEDEN"
"3274936160","3274936175","GB","GBR","UNITED KINGDOM"
"3274936192","3274936863","GB","GBR","UNITED KINGDOM"
"3274936864","3274936871","BE","BEL","BELGIUM"
"3274936872","3274936879","CH","CHE","SWITZERLAND"
"3274936880","3274936895","SE","SWE","SWEDEN"
"3274936896","3274938367","GB","GBR","UNITED KINGDOM"
"3274938496","3274938535","GB","GBR","UNITED KINGDOM"
"3274938536","3274938543","FR","FRA","FRANCE"
"3274938544","3274938559","GB","GBR","UNITED KINGDOM"
"3274938624","3274938879","GB","GBR","UNITED KINGDOM"
"3274938880","3274939135","DE","DEU","GERMANY"
"3274939136","3274939391","IT","ITA","ITALY"
"3274939392","3274940415","ZA","ZAF","SOUTH AFRICA"
"3274940416","3274941055","DE","DEU","GERMANY"
"3274941056","3274941087","NL","NLD","NETHERLANDS"
"3274941088","3274941095","DE","DEU","GERMANY"
"3274941096","3274941103","IT","ITA","ITALY"
"3274941104","3274942463","DE","DEU","GERMANY"
"3274942464","3274944511","FR","FRA","FRANCE"
"3274944512","3274948607","NL","NLD","NETHERLANDS"
"3274948608","3274952447","DK","DNK","DENMARK"
"3274952448","3274952479","SE","SWE","SWEDEN"
"3274952480","3274952511","FR","FRA","FRANCE"
"3274952512","3274952527","GB","GBR","UNITED KINGDOM"
"3274952528","3274952543","BE","BEL","BELGIUM"
"3274952544","3274952575","GB","GBR","UNITED KINGDOM"
"3274952576","3274952703","IT","ITA","ITALY"
"3274952704","3274954239","AT","AUT","AUSTRIA"
"3274954240","3274954399","NL","NLD","NETHERLANDS"
"3274954400","3274954415","BE","BEL","BELGIUM"
"3274954416","3274954431","GB","GBR","UNITED KINGDOM"
"3274954432","3274954495","PT","PRT","PORTUGAL"
"3274954496","3274954623","AT","AUT","AUSTRIA"
"3274954624","3274954751","NL","NLD","NETHERLANDS"
"3274954752","3274955007","SE","SWE","SWEDEN"
"3274955264","3274956287","SE","SWE","SWEDEN"
"3274956288","3274956543","GB","GBR","UNITED KINGDOM"
"3274956544","3274956615","BE","BEL","BELGIUM"
"3274956616","3274956623","AT","AUT","AUSTRIA"
"3274956624","3274956639","DE","DEU","GERMANY"
"3274956640","3274956655","GB","GBR","UNITED KINGDOM"
"3274956656","3274956671","FR","FRA","FRANCE"
"3274956672","3274956735","DE","DEU","GERMANY"
"3274956736","3274956767","DK","DNK","DENMARK"
"3274956768","3274956799","SE","SWE","SWEDEN"
"3274956800","3274957055","CH","CHE","SWITZERLAND"
"3274957056","3274957567","AT","AUT","AUSTRIA"
"3274957568","3274957823","CH","CHE","SWITZERLAND"
"3274957824","3274957831","GR","GRC","GREECE"
"3274957952","3274957959","BE","BEL","BELGIUM"
"3274957968","3274957983","FR","FRA","FRANCE"
"3274957984","3274957999","BE","BEL","BELGIUM"
"3274958000","3274958007","GB","GBR","UNITED KINGDOM"
"3274958008","3274958015","BE","BEL","BELGIUM"
"3274958080","3274958279","IE","IRL","IRELAND"
"3274958288","3274958335","IE","IRL","IRELAND"
"3274958336","3274959231","AT","AUT","AUSTRIA"
"3274959232","3274959247","IT","ITA","ITALY"
"3274959248","3274959255","GB","GBR","UNITED KINGDOM"
"3274959256","3274959263","ZA","ZAF","SOUTH AFRICA"
"3274959272","3274959279","GB","GBR","UNITED KINGDOM"
"3274959280","3274959287","DE","DEU","GERMANY"
"3274959288","3274959295","GB","GBR","UNITED KINGDOM"
"3274959296","3274959327","ES","ESP","SPAIN"
"3274959328","3274959615","DE","DEU","GERMANY"
"3274960384","3274960447","BE","BEL","BELGIUM"
"3274960448","3274960511","ES","ESP","SPAIN"
"3274960512","3274960575","GB","GBR","UNITED KINGDOM"
"3274960576","3274960639","IT","ITA","ITALY"
"3274960640","3274961407","AT","AUT","AUSTRIA"
"3274961408","3274961503","CH","CHE","SWITZERLAND"
"3274961504","3274961535","DK","DNK","DENMARK"
"3274961536","3274961559","CH","CHE","SWITZERLAND"
"3274961568","3274961663","CH","CHE","SWITZERLAND"
"3274961664","3274961727","BY","BLR","BELARUS"
"3274961920","3274962111","AT","AUT","AUSTRIA"
"3274962112","3274962175","GB","GBR","UNITED KINGDOM"
"3274962176","3274962431","ZA","ZAF","SOUTH AFRICA"
